SOP_INSTANCE_UID: 1.2.840.113619.2.79.2162876711.7196.1109956176.64
CONTOUR_TYPE: SA  SCOUT
345
653.0	425.0
691.0	444.0
704.0	486.0
701.0	509.0
687.0	530.0
670.0	544.0
650.0	552.0
627.0	530.0
609.0	507.0
603.0	483.0
614.0	457.0
623.0	440.0
633.0	429.0
653.0	425.0
653.9635009765625	425.2675476074219
654.92333984375	425.54815673828125
655.8807373046875	425.83697509765625
656.8360595703125	426.1325378417969
657.7882080078125	426.4379577636719
658.7388916015625	426.7481384277344
659.68701171875	427.0658874511719
660.6322631835938	427.39227294921875
661.5775146484375	427.7186584472656
662.5169067382812	428.06146240234375
663.4556884765625	428.4058837890625
664.3941040039062	428.7514953613281
665.3251953125	429.11614990234375
666.25634765625	429.48077392578125
667.1875	429.8454284667969
668.1098022460938	430.2319641113281
669.0316772460938	430.6193542480469
669.95361328125	431.0067138671875
670.8679809570312	431.41143798828125
671.7786865234375	431.8244934082031
672.6893920898438	432.237548828125
673.5967407226562	432.6577453613281
674.4935913085938	433.0999450683594
675.3905029296875	433.54217529296875
676.2874145507812	433.9844055175781
677.1719970703125	434.4505310058594
678.0516967773438	434.926025390625
678.931396484375	435.40155029296875
679.8080444335938	435.8824157714844
680.666015625	436.3961181640625
681.5240478515625	436.9097900390625
682.3820190429688	437.4234924316406
683.2244873046875	437.96160888671875
684.0546264648438	438.5191650390625
684.884765625	439.0766906738281
685.7146606445312	439.63458251953125
686.5086059570312	440.2425537109375
687.3026123046875	440.8504943847656
688.0965576171875	441.45843505859375
688.8655395507812	442.0966491699219
689.6118774414062	442.76220703125
690.3582763671875	443.427734375
691.0960693359375	444.10205078125
691.7815551757812	444.83013916015625
692.467041015625	445.5582275390625
693.1525268554688	446.2863464355469
693.7802734375	447.0641784667969
694.39892578125	447.8498229980469
695.0176391601562	448.63543701171875
695.5896606445312	449.4547119140625
696.1398315429688	450.289794921875
696.68994140625	451.1248779296875
697.2012939453125	451.98333740234375
697.6830444335938	452.8596496582031
698.164794921875	453.7359619140625
698.61279296875	454.62921142578125
699.0281982421875	455.5388488769531
699.443603515625	456.448486328125
699.8279418945312	457.37103271484375
700.1803588867188	458.306884765625
700.53271484375	459.2427673339844
700.8549194335938	460.1889343261719
701.1486206054688	461.1448059082031
701.4423828125	462.1007080078125
701.7053833007812	463.0650939941406
701.9453735351562	464.035888671875
702.1853637695312	465.00665283203125
702.3931274414062	465.98455810546875
702.5846557617188	466.9660339355469
702.7762451171875	467.947509765625
702.9331665039062	468.9349670410156
703.0816040039062	469.92388916015625
703.2300415039062	470.9128112792969
703.3411254882812	471.9066162109375
703.451904296875	472.90045166015625
703.5549926757812	473.8950500488281
703.6333618164062	474.8919677734375
703.7117919921875	475.8888854980469
703.7750854492188	476.88677978515625
703.8265380859375	477.8854675292969
703.8779907226562	478.8841247558594
703.90869140625	479.8836669921875
703.938720703125	480.8832092285156
703.9612426757812	481.8829345703125
703.9756469726562	482.8828125
703.989013671875	483.8827209472656
703.9942016601562	484.8827209472656
703.9993896484375	485.8826904296875
704.00146484375	486.8826904296875
704.003173828125	487.8826904296875
704.0015258789062	488.8826904296875
703.9990234375	489.8826904296875
703.99072265625	490.8826599121094
703.98095703125	491.8825988769531
703.9619140625	492.8824157714844
703.9378051757812	493.8821105957031
703.9052124023438	494.881591796875
703.85888671875	495.8804931640625
703.80224609375	496.8788146972656
703.73046875	497.8762512207031
703.6353149414062	498.8716735839844
