
null
33
9
4.8334	4.8334
5.0000	6.0000
4.1667	4.1667
2.8334	2.8334
3.0000	4.0000
2.1667	2.1667
1.3334	4.3334
1.0000	2.0000
2.6667	5.6667
-1

null
37
303
5.0000	6.0000
4.9949	5.9652
4.9895	5.9306
4.9837	5.8964
4.9776	5.8624
4.9713	5.8288
4.9646	5.7954
4.9577	5.7624
4.9504	5.7296
4.9429	5.6972
4.9351	5.6650
4.9269	5.6332
4.9184	5.6016
4.9097	5.5704
4.9006	5.5394
4.8913	5.5088
4.8816	5.4784
4.8717	5.4484
4.8614	5.4186
4.8509	5.3892
4.8400	5.3600
4.8289	5.3312
4.8174	5.3026
4.8057	5.2744
4.7936	5.2464
4.7813	5.2188
4.7686	5.1914
4.7557	5.1644
4.7424	5.1376
4.7289	5.1112
4.7150	5.0850
4.7009	5.0592
4.6864	5.0336
4.6717	5.0084
4.6566	4.9834
4.6413	4.9588
4.6256	4.9344
4.6097	4.9104
4.5934	4.8867
4.5769	4.8632
4.5601	4.8400
4.5429	4.8172
4.5254	4.7946
4.5077	4.7724
4.4896	4.7504
4.4713	4.7288
4.4526	4.7074
4.4337	4.6864
4.4145	4.6656
4.3949	4.6452
4.3750	4.6250
4.3549	4.6052
4.3344	4.5856
4.3137	4.5664
4.2926	4.5475
4.2713	4.5288
4.2496	4.5104
4.2277	4.4924
4.2054	4.4746
4.1829	4.4572
4.1600	4.4400
4.1369	4.4232
4.1134	4.4066
4.0897	4.3904
4.0656	4.3744
4.0413	4.3588
4.0166	4.3434
3.9917	4.3284
3.9664	4.3136
3.9409	4.2992
3.9150	4.2850
3.8889	4.2712
3.8624	4.2576
3.8357	4.2444
3.8086	4.2314
3.7813	4.2188
3.7536	4.2064
3.7257	4.1944
3.6974	4.1827
3.6689	4.1712
3.6400	4.1600
3.6109	4.1492
3.5814	4.1386
3.5517	4.1284
3.5216	4.1184
3.4913	4.1088
3.4606	4.0994
3.4297	4.0904
3.3984	4.0816
3.3669	4.0732
3.3350	4.0650
3.3029	4.0572
3.2705	4.0496
3.2377	4.0424
3.2046	4.0354
3.1713	4.0288
3.1377	4.0224
3.1037	4.0164
3.0694	4.0106
3.0349	4.0052
3.0000	4.0000
3.0000	4.0000
2.9949	3.9652
2.9894	3.9306
2.9837	3.8964
2.9776	3.8624
2.9713	3.8288
2.9647	3.7955
2.9577	3.7624
2.9504	3.7296
2.9429	3.6972
2.9350	3.6650
2.9269	3.6332
2.9184	3.6016
2.9097	3.5704
2.9006	3.5394
2.8913	3.5088
2.8816	3.4784
2.8717	3.4484
2.8614	3.4186
2.8509	3.3892
2.8401	3.3600
2.8289	3.3312
2.8174	3.3026
2.8057	3.2744
2.7936	3.2464
2.7813	3.2188
2.7686	3.1914
2.7557	3.1644
2.7425	3.1376
2.7289	3.1112
2.7151	3.0850
2.7009	3.0592
2.6864	3.0337
2.6717	3.0084
2.6566	2.9834
2.6413	2.9588
2.6256	2.9344
2.6097	2.9104
2.5934	2.8866
2.5769	2.8632
2.5601	2.8400
2.5429	2.8172
2.5255	2.7946
2.5077	2.7724
2.4897	2.7505
2.4713	2.7288
2.4527	2.7074
2.4337	2.6864
2.4144	2.6657
2.3949	2.6452
2.3750	2.6250
2.3549	2.6052
2.3344	2.5856
2.3137	2.5664
2.2926	2.5474
2.2713	2.5288
2.2496	2.5104
2.2277	2.4924
2.2054	2.4746
2.1829	2.4572
2.1600	2.4400
2.1369	2.4232
2.1134	2.4066
2.0897	2.3904
2.0656	2.3744
2.0413	2.3588
2.0167	2.3434
1.9917	2.3284
1.9665	2.3136
1.9409	2.2992
1.9151	2.2851
1.8889	2.2712
1.8624	2.2576
1.8357	2.2444
1.8087	2.2314
1.7813	2.2188
1.7536	2.2064
1.7257	2.1944
1.6974	2.1826
1.6689	2.1712
1.6401	2.1600
1.6109	2.1492
1.5814	2.1387
1.5517	2.1284
1.5216	2.1185
1.4913	2.1088
1.4606	2.0994
1.4297	2.0904
1.3984	2.0817
1.3669	2.0732
1.3350	2.0650
1.3029	2.0572
1.2704	2.0496
1.2377	2.0424
1.2047	2.0354
1.1713	2.0288
1.1377	2.0224
1.1037	2.0164
1.0695	2.0106
1.0349	2.0052
1.0000	2.0000
1.0000	2.0000
1.0104	2.0697
1.0212	2.1388
1.0327	2.2073
1.0448	2.2752
1.0575	2.3426
1.0708	2.4093
1.0847	2.4753
1.0992	2.5408
1.1143	2.6057
1.1300	2.6700
1.1463	2.7337
1.1632	2.7968
1.1807	2.8593
1.1988	2.9212
1.2175	2.9826
1.2368	3.0432
1.2567	3.1033
1.2773	3.1628
1.2983	3.2217
1.3200	3.2801
1.3423	3.3377
1.3652	3.3948
1.3887	3.4513
1.4128	3.5072
1.4375	3.5625
1.4628	3.6172
1.4887	3.6713
1.5152	3.7248
1.5423	3.7777
1.5700	3.8300
1.5983	3.8817
1.6272	3.9328
1.6567	3.9833
1.6868	4.0332
1.7175	4.0826
1.7488	4.1312
1.7807	4.1793
1.8132	4.2268
1.8463	4.2737
1.8800	4.3200
1.9143	4.3657
1.9492	4.4108
1.9847	4.4553
2.0208	4.4992
2.0575	4.5425
2.0948	4.5852
2.1327	4.6273
2.1712	4.6688
2.2103	4.7097
2.2500	4.7500
2.2903	4.7897
2.3312	4.8288
2.3727	4.8673
2.4148	4.9052
2.4575	4.9425
2.5008	4.9792
2.5447	5.0153
2.5892	5.0508
2.6343	5.0857
2.6800	5.1200
2.7263	5.1537
2.7732	5.1868
2.8207	5.2193
2.8689	5.2512
2.9175	5.2825
2.9668	5.3132
3.0167	5.3433
3.0672	5.3728
3.1183	5.4017
3.1700	5.4300
3.2223	5.4577
3.2752	5.4848
3.3287	5.5113
3.3828	5.5372
3.4375	5.5625
3.4928	5.5872
3.5487	5.6113
3.6053	5.6348
3.6623	5.6577
3.7200	5.6801
3.7783	5.7017
3.8372	5.7228
3.8968	5.7433
3.9569	5.7632
4.0175	5.7826
4.0788	5.8012
4.1408	5.8193
4.2032	5.8368
4.2663	5.8537
4.3300	5.8700
4.3943	5.8857
4.4592	5.9008
4.5247	5.9153
4.5908	5.9293
4.6575	5.9425
4.7248	5.9552
4.7927	5.9673
4.8612	5.9788
4.9303	5.9897
5.0000	6.0000
-1
